id,title,time,director,year,star,cost
1358,The Complete Billy Jack Collection (Born Losers/Billy Jack/The Trial of Billy Jack/Billy Jack Goes to Washington) , 514 minutes ,Tom Laughlin,"  August 25, 2009",Tom Laughlin,$13.99
1359,Aileen: Life & Death of a Serial Killer   ,,,,,"Buy SD $9.99,"
1360,Blue Jasmine (Blu-ray + Digital HD with UltraViolet) , 98 minutes ,Woody Allen,"  January 21, 2014",Cate Blanchett,$6.99
1361,The Lincoln Lawyer    ,"1 hour, 59 minutes",Brad Furman,2011,"Matthew McConaughey, Marisa Tomei","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
1362,Robin Hood (Unrated)    ,"2 hours, 37 minutes",Ridley Scott,2010,"Russell Crowe, Cate Blanchett","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1363,The King's Speech: Road to the Throne    ,5 minutes,Tom Hooper,2011,"Colin Firth, Helena Bonham Carter",
1364,Love & Other Drugs    ,"1 hour, 53 minutes",Edward Zwick,2010,"Jake Gyllenhaal, Anne Hathaway","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
1365,Silent Conquest   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
1366,Butterfly Crush    ,"1 hour, 30 minutes",Alan Clay,2010,"Richard Adams, Jennifer Corren","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
1367,Kadosh (English Subtitled)   ,,,,,"Buy SD $7.99,"
1368,Messenger of Death [Blu-ray] , 91 minutes ,J. Lee Thompson,"  October 27, 2015",Daniel Benzali,$12.99
1369,Casablanca (1942) / The African Queen (1951) [Blu-ray] , 207 minutes ,Michael Curtiz,"  March 12, 2013",Humphrey Bogart,$9.99
1370,Little Sparrows   ,,,,,"Buy SD $7.99,"
1371,Point Break (1991) ,,Kathryn Bigelow,"  October 20, 2015",Patrick Swayze,$7.50
1372,Stand By Me (Special Edition) , 89 minutes ,,"  August 29, 2000",Wil Wheaton,$9.66
1373,Magic of Belle Isle , 109 minutes ,Rob Reiner,"  September 18, 2012",Morgan Freeman,$7.50
1374,London Blackout Murders   ,,,,,
1375,Dune [Blu-ray] , 137 minutes ,David Lynch,"  April 27, 2010",Kyle MacLachlan,$9.49
1376,Red is the Color of    ,"1 hour, 27 minutes",Anne Norda,2009,"Irina Björklund, Peter Franzén","Buy SD $14.99,"
1377,Jobs    ,"2 hours, 9 minutes",Joshua Michael Stern,2013,"Ashton Kutcher, Dermot Mulroney","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1378,The Horse Whisperer , 169 minutes ,Robert Redford,"  November 10, 1998",Robert Redford,$4.99
1379,Bruce Lee: The Kid (English Subtitled) (English Subtitled)   ,"1 hour, 17 minutes",Feng Feng,1950,"Bruce Lee,Lee Hoi-chuen","Buy SD $9.99,"
1380,Ribald Tales Of Canterbury / Tasty , 167 minutes ,Bud Lee,"  January 13, 2015",Hyapatia Lee,$15.98
1381,The American President    ,"1 hour, 54 minutes",Rob Reiner,1995,"Michael Douglas, Annette Bening","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1382,Shame    ,"1 hour, 42 minutes",Steve McQueen,2011,"Michael Fassbender, Lucy Walters","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $13.99,"
1383,A Room with a View [Blu-ray] , 117 minutes ,James Ivory,"  September 29, 2015",Maggie Smith,$26.19
1384,Pure Country , 115 minutes ,Christopher Cain,"  September 14, 2004",George Strait,$4.93
1385,1941 [Blu-ray] , 265 minutes ,Steven Spielberg,"  May 5, 2015",John Belushi,$7.88
1386,Paju (English Subtitled)   ,,,,,"Buy SD $7.99,"
1387,The Shift    ,"1 hour, 17 minutes",Lee Cipolla,2015,"Leo Oliva, Casey Fitzgerald","Rent HD $3.99,Rent SD $2.99,Buy HD $5.99,Buy SD $4.99,"
1388,Life of Pi (Blu-ray 3D + Blu-ray + DVD + Digital Copy + UltraViolet) , 185 minutes ,Ang Lee,"  March 12, 2013",Suraj Sharma,$26.99
1389,The Signal    ,"1 hour, 44 minutes",David Bruckner,2007,"Anessa Ramsey, Sahr Ngaujah","Buy SD $4.99,"
1390,Faith of our Fathers    ,"1 hour, 36 minutes",Cinedigm,2015,"Kevin Downes,Si Robertson","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1391,Nell    ,"1 hour, 53 minutes",Michael Apted,1994,"Jodie Foster, Liam Neeson","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1392,The Killing Mind    ,"1 hour, 37 minutes",Michael Ray Rhodes,2013,"Stephanie Zimbalist, Tony Bill","Buy SD $5.96,"
1393,Searching for Bobby Fischer , 109 minutes ,,"  November 12, 2013",,$14.47
1394,Flight of the Cardinal    ,"1 hour, 27 minutes",Robert Gaston,2011,"Matthew Montgomery,Ross Beschler","Buy SD $9.99,"
1395,The Grifters    ,"1 hour, 51 minutes",Stephen Frears,1990,"Anjelica Huston, John Cusack","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
1396,The Last Five Years    ,"1 hour, 35 minutes",Richard LaGravenese,2015,"Anna Kendrick, Jeremy Jordan","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $14.99,"
1397,Donovan's Reef , 109 minutes ,John Ford,"  June 5, 2001",John Wayne,$5.97
1398,What If , 98 minutes ,Michael Dowse,"  November 25, 2014",Daniel Radcliffe,$7.62
1399,The Wanderers , 117 minutes ,Philip Kaufman,"  September 3, 2002",Ken Wahl,$39.99
1400,The Ravine of Goodbye (English Subtitled)   ,"1 hour, 58 minutes",Tatsushi Ohmori,2013,"Hirofumi Arai,Mansaku Ikeuchi","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1401,Margin Call    ,"1 hour, 48 minutes",J.C. Chandor,2011,"Kevin Spacey, Paul Bettany","Rent HD $3.99,Rent SD $2.99,Buy HD $16.99,Buy SD $15.99,"
1402,Great Performances: Macbeth    ,"2 hours, 39 minutes",Rupert Goold,2010,"Patrick Stewart, Kate Fleetwood",
1403,Cloud Atlas (Blu-ray) , 172 minutes ,Lana Wachowski,"  May 14, 2013",Tom Hanks,$7.99
1404,Cause Of Death    ,"1 hour, 27 minutes",Deryn Warren,1991,"Michael Barak,Sydney Cole","Buy SD $9.99,"
1405,Tyler Perry's Why Did I Get Married Too?   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
1406,Footloose (1984) , 108 minutes ,Various,"  September 27, 2011",Various,$4.99
1407,An Unreal Dream: The Michael Morton Story    ,"1 hour, 32 minutes",Al Reinert,2013,Nellie Gonzalez,"Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
1408,Eyes Wide Shut    ,"2 hours, 39 minutes",Stanley Kubrick,1999,"Tom Cruise, Nicole Kidman","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1409,Jesse Stone: Stone Cold    ,"1 hour, 27 minutes",Robert Harmon,2005,"Tom Selleck, Jane Adams","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1410,To Catch A Thief (1955) , 107 minutes ,Various,"  May 8, 2007",Various,$10.87
1411,The Twilight Saga: New Moon - Extended Edition (Plus Bonus Features)    ,"3 hours, 53 minutes",Chris Weitz,2009,"Kristen Stewart, Christina Jastrzembska","Buy HD $12.99,Buy SD $9.99,"
1412,Brokeback Mountain    ,"2 hours, 16 minutes",Ang Lee,2005,"Heath Ledger, Jake Gyllenhaal","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1413,Dazed and Confused    ,"1 hour, 43 minutes",Richard Linklater,1993,"Jason London, Joey Lauren Adams","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1414,The Lovely Bones    ,"2 hours, 16 minutes",Peter Jackson,2010,"Mark Wahlberg, Rachel Weisz","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1415,Hungry Hill   ,,,,,
1416,The Great Escape , 172 minutes ,John Sturges,"  March 31, 1998",Steve McQueen,$6.59
1417,Scrooged [Blu-ray] , 100 minutes ,Various,"  November 1, 2011",Various,$7.99
1418,Mel Gibson's Apocalypto , 138 minutes ,Mel Gibson,"  May 22, 2007",Rudy Youngblood,
1419,Left Behind: The Collection (Left Behind / Left Behind II: Tribulation Force / Left Behind: World at War) , 284 minutes ,Vic Sarin,"  July 8, 2008",Kirk Cameron,$9.75
1420,The Salvation    ,"1 hour, 33 minutes",Kristian Levring,2015,"Mads Mikkelsen, Eva Green","Buy HD $14.99,Buy SD $12.99,"
1421,NBA Street Series Ankle Breakers Vol. 2    ,"1 hour, 5 minutes",Jim Podhoretz,2005,"LeBron James,Carmelo Anthony","Buy SD $9.99,"
1422,World War II: Cause and Effects    ,"1 hour, 1 minute",Rick Manning,1999,Daniel Dorse,"Buy SD $9.99,"
1423,This is the Day   ,,,,,"Buy SD $9.99,"
1424,The Wedding that almost wasn't    ,,,2007,,"Buy SD $4.11,"
1425,In Harm's Way , 159 minutes ,Otto Preminger,"  May 22, 2001",John Wayne,$4.00
1426,The Bourne Legacy [Blu-ray] , 135 minutes ,Tony Gilroy,"  December 11, 2012",Jeremy Renner,$10.46
1427,Duel Of The Titans   ,,,,,
1428,Secret Love (English Subtitled)   ,,,,,"Buy SD $9.99,"
1429,Persona 4: Animation Collector's Edition [Blu-ray] , 670 minutes ,,"  September 29, 2015",,$125.98
1430,Uwantme2killhim?    ,"1 hour, 32 minutes",Andrew Douglas,2014,"Jamie Blackley, Toby Regbo","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1431,Adolf Hitler's Great Escape    ,"1 hour, 28 minutes",Robert D. Miles,2015,"Harry Cooper,Robert Miles","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1432,The Last Samurai [Blu-ray] , 154 minutes ,Edward Zwick,"  November 14, 2006",Tom Cruise,$5.99
1433,The Hurricane (1937) [Blu-ray] , 110 minutes ,John Ford,"  November 24, 2015",Dorothy Lamour,$15.99
1434,Bird of Paradise    ,"1 hour, 23 minutes",King Vidor,2012,"Dolores del Rio, Joel McCrea","Buy SD $4.99,"
1435,The Mission    ,"2 hours, 5 minutes",Roland Joffé,1986,"Robert De Niro, Jeremy Irons","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1436,Cleveland Abduction   ,,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $13.99,"
1437,Gandhi (Widescreen Two-Disc Collector's Edition) , 191 minutes ,Richard Attenborough,"  February 20, 2007",Edward Fox,$9.95
1438,The Hunt for Red October , 135 minutes ,John McTiernan,"  May 6, 2003",Sean Connery,$7.96
1439,Auntie Mame , 143 minutes ,Morton DaCosta,"  November 9, 2010",Rosalind Russell,$8.79
1440,Iron Jawed Angels , 124 minutes ,Various,"  January 16, 2007",Various,$5.49
1441,Meet Me in St Louis (Two-Disc Special Edition) , 113 minutes ,Vincente Minnelli,"  December 13, 2011",Judy Garland,$21.52
1442,Bob's New Suit    ,"1 hour, 37 minutes",Alan R. Howard,2011,"Hayley DuMond, Jenny Shimizu","Rent HD $4.99,Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
1443,Permanent Midnight    ,"1 hour, 29 minutes",David Veloz,1998,"Ben Stiller, Maria Bello","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
1444,The Prestige [Blu-ray] , 130 minutes ,Christopher Nolan,"  February 20, 2007",Christian Bale,$9.25
1445,A Hero's Climb   ,,,,,"Buy SD $7.99,"
1446,HARLOW    ,"2 hours, 6 minutes",Gordon Douglas,1965,"Carroll Baker, Red Buttons","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1447,Girls (English Subtitled)   ,"2 hours, 1 minute",Chun-Chun Wong,2014,"Ivy Yi-Han Chen, Wallace Chung","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1448,Gangs of New York (Miramax Award-Winning Collection) [Blu-ray] , 167 minutes ,Martin Scorsese,"  April 26, 2011",Leonardo DiCaprio,$7.50
1449,The Blair Witch Project , 87 minutes ,Daniel Myrick,"  October 22, 1999",Heather Donahue,$4.76
1450,Pursuit of Happiness (2001)   ,,,,,
1451,The History of The Royal Navy    ,"1 hour, 14 minutes",Michael Campbell,1992,Patrick Allen,"Buy SD $9.99,"
1452,Focus (Blu-ray + DVD + Digital HD UltraViolet Combo Pack) , 104 minutes ,Glenn Ficarra,"  June 2, 2015",Will Smith,$14.99
1453,Paper Moon    ,"1 hour, 43 minutes",Peter Bogdanovich,1973,"Ryan O'Neal, Tatum O'Neal","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1454,Ghosted    ,"1 hour, 29 minutes",Monika Treut,2009,"Inga Busch, Huan-Ju Ko","Buy SD $9.99,"
1455,The Deer Hunter DVD , 184 minutes ,Michael Cimino,"  March 6, 2012",Robert De Niro,$4.96
1456,Riley Rewind    ,47 minutes,Ray William Johnson,2014,"Anna Akana, Lamar Legend","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1457,Memoirs Of A Geisha    ,"2 hours, 26 minutes",Rob Marshall,2005,"Suzuka Ohgo, Togo Igawa","Buy HD $9.99,Buy SD $9.99,"
1458,Snow White and the Huntsman (Extended Edition) , 132 minutes ,Rupert Sanders,"  September 11, 2012",Kristen Stewart,$4.99
1459,From Hell    ,"2 hours, 3 minutes",Albert Hughes,2001,"Johnny Depp, Heather Graham","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1460,Chicago Diamond Edition    ,"1 hour, 54 minutes",Rob Marshall,2003,"Taye Diggs, Cliff Saunders","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1461,No Good Deed , 84 minutes ,,"  January 6, 2015",,$9.96
1462,Nightcrawler (Blu-ray + DVD + DIGITAL HD with UltraViolet) , 236 minutes ,Dan Gilroy,"  February 10, 2015",Jake Gyllenhaal,$12.99
1463,Cape Fear [Blu-ray] , 128 minutes ,Martin Scorsese,"  October 18, 2011",Robert De Niro,$6.99
1464,Boesman and Lena   ,,,,,
1465,Sword Of Gideon   ,,,,,
1466,Moonshine Girls (English Subtitled)   ,"1 hour, 47 minutes",Kim Ki-young,2015,"Hong Ah-reum,Changjo","Rent SD $2.99,Buy HD $12.99,Buy SD $11.99,"
1467,The Color Purple , 152 minutes ,Steven Spielberg,"  May 15, 2007",Whoopi Goldberg,$7.50
1468,Pawn Sacrifice , 116 minutes ,Edward Zwick,"  December 22, 2015",Tobey Maguire,$19.82
1469,Ripe    ,"1 hour, 33 minutes",Mo Ogrodnik,1997,"Monica Keena, Daisy Eagan","Buy SD $4.99,"
1470,Masquerade (1988)   ,,,,,"Buy SD $9.99,"
1471,TCM Greatest Classic Films Collection: Best Picture Winners (Casablanca / Gigi / An American in Paris / Mrs. Miniver) , 442 minutes ,Michael Curtiz,"  February 3, 2009",Humphrey Bogart,$10.00
1472,Leap Year , 101 minutes ,Anand Tucker,"  May 4, 2010",Amy Adams,$5.00
1473,Silent No More    ,"1 hour, 27 minutes",Demetrius Navarro,2015,"Tommy /Tiny/ Lister,K","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1474,Ever After: A Cinderella Story   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1475,Come Follow Me    ,35 minutes,Steve Boettcher,2014,"Bruce Marchiano, Emilio Doorgasingh","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1476,Final Justice    ,"1 hour, 32 minutes",Tommy Lee Wallace,2013,"Annette O'Toole, Michael McKean","Buy SD $7.96,"
1477,Being Us    ,"1 hour, 45 minutes",Sam Hancock,2014,"Alanna Ubach, Michael Navarra","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1478,North By Northwest    ,"2 hours, 17 minutes",Alfred Hitchcock,1959,"Cary Grant, Eva Marie Saint","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1479,Fracture    ,"1 hour, 54 minutes",Gregory Hoblit,2007,"Anthony Hopkins, Ryan Gosling","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1480,Hoosiers , 114 minutes ,David Anspaugh,"  February 29, 2000",Gene Hackman,$6.15
1481,Let's Ruin It With Babies    ,"1 hour, 20 minutes",Kestrin Pantera,2013,"Kestrin Pantera, Jonathan Grubb","Rent SD $3.99,Buy HD $7.99,Buy SD $4.99,"
1482,Recount    ,"1 hour, 56 minutes",Jay Roach,2008,"Kevin Spacey, Bob Balaban","Buy HD $19.99,Buy SD $14.99,"
1483,Roar [Blu-ray] , 102 minutes ,,"  November 3, 2015",Noel Marshall,$9.99
1484,Love Chunibyo & Other Delusions - Heart Throb , 300 minutes ,,"  August 25, 2015",,$29.99
1485,Persuasion , 106 minutes ,Roger Michell,"  February 1, 2000",Ciaran Hinds,$6.99
1486,Slap Shot (25th Anniversary Special Edition) , 123 minutes ,George Roy Hill,"  March 26, 2002",Paul Newman,$7.86
1487,Mr. Moto's Last Warning (1939)    ,"1 hour, 11 minutes",Norman Foster,2007,"Peter Lorre, Ricardo Cortez","Buy SD $4.99,"
1488,Underworld: The Legacy Collection (Underworld / Underworld: Evolution / Underworld: Rise of the Lycans / Underworld: Awakening) [Blu-ray] , 106 minutes ,,"  May 8, 2012",Kate Beckinsale,$34.99
1489,Ida (English Subtitled)   ,"1 hour, 22 minutes",Pawel Pawlikowski,2014,"Agata Trzebuchowska,Agata Kulesza","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1490,Lawless , 116 minutes ,John Hillcoat,"  November 27, 2012",Tom Hardy,$4.99
1491,Dante's Peak - Collector's Edition , 109 minutes ,Roger Donaldson,"  February 10, 1998",Pierce Brosnan,$6.17
1492,"Yes, We're Open    ","1 hour, 19 minutes",Richard Wong,2013,"Lynn Chen, Parry Shen","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1493,White House Down (+UltraViolet Digital Copy) , 132 minutes ,Roland Emmerich,"  November 5, 2013",Channing Tatum,$6.99
1494,Dead Heat    ,"1 hour, 38 minutes",Mark Malone,2002,"Kiefer Sutherland, Anthony LaPaglia","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1495,Call Me Mrs. Miracle , 88 minutes ,Michael Scott,"  October 11, 2011",Jewel Staite,$8.23
1496,Original Intent   ,,,,,
1497,Footloose (2011)    ,"1 hour, 54 minutes",Craig Brewer,2011,"Kenny Wormald, Julianne Hough","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1498,American Horror Story: Murder House: Cast & Creators Live at PALEYFEST    ,"1 hour, 11 minutes",The Paley Center for Media,2013,"Dylan McDermott,Connie Britton","Buy SD $7.99,"
1499,The Boondock Saints II: All Saints Day    ,10 minutes,Troy Duffy,2009,"Sean Patrick Flanery, Norman Reedus",
1500,Angels & Demons    ,"2 hours, 19 minutes",Ron Howard,2009,"Tom Hanks, Ewan McGregor","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1501,Suits: Season 3 , 698 minutes ,,"  May 27, 2014",Gabriel Macht,$12.49
1502,The Last of the Belles (1974)    ,"1 hour, 39 minutes",George Schaefer,2007,"Richard Chamberlain, Blythe Danner","Buy SD $4.99,"
1503,The Bells Of St. Mary's   ,,,,,
1504,The Life Aquatic with Steve Zissou    ,"1 hour, 59 minutes",Wes Anderson,2004,"Bill Murray, Owen Wilson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1505,The Good Lie    ,"1 hour, 50 minutes",Philippe Falardeau,2014,"Reese Witherspoon, Arnold Oceng","Buy HD $17.99,Buy SD $9.99,"
1506,The Green Mile (Single Disc Edition) , 189 minutes ,Frank Darabont,"  January 15, 2008",Tom Hanks,$3.99
1507,A Walk to Remember , 101 minutes ,Adam Shankman,"  August 7, 2007",Shane West,$7.49
1508,Draft Day , 101 minutes ,,"  September 2, 2014",Kevin Costner,$5.00
1509,Sweet Sugar   ,,,,,"Buy SD $4.99,"
1510,Bitter Moon    ,"2 hours, 20 minutes",Roman Polanski,1994,"Peter Coyote, Emmanuelle Seigner","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
1511,Man in Love (English Subtitled)   ,"2 hours, 1 minute",Han Dong-Wook,2014,"Hwang Jung-Min,Han Hye-Jin","Buy SD $9.99,"
1512,The Water Diviner (DVD) , 111 minutes ,Russell Crowe,,Russell Crowe,$9.99
1513,The American President , 114 minutes ,Rob Reiner,"  October 28, 2008",Michael Douglas,$7.24
1514,True Grit (2010)    ,"1 hour, 51 minutes",Ethan Coen,2010,"Jeff Bridges, Hailee Steinfeld","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1515,Ghost , 122 minutes ,Various,"  January 20, 2009",Various,$3.99
1516,The Life Aquatic with Steve Zissou , 118 minutes ,Wes Anderson,"  May 10, 2005",Bill Murray,$4.97
1517,"Stanley Kubrick: Visionary Filmmaker Collection - 8-Disc Box Set ( 2001: A Space Odyssey / A Clockwork Orange / The Shining / Full Metal Jacket / Eyes Wi [ Blu-Ray, Reg.A/B/C Import - United Kingdom ] ", 1000.00 minutes ,Stanley Kubrick,,James Mason,$37.00
1518,Twister (Keepcase) , 113 minutes ,Jan de Bont,"  November 3, 2009",Bill Paxton,$4.57
1519,Help! I'M A Boy    ,"1 hour, 37 minutes",Oliver Dommenget,2007,"Sarah Hannemann, Nick Seidensticker","Buy SD $9.99,"
1520,Life Is Beautiful , 116 minutes ,Roberto Benigni,"  April 26, 2011",Roberto Benigni,$6.59
1521,The Crying Game    ,"1 hour, 53 minutes",Neil Jordan,1992,"Forest Whitaker, Miranda Richardson","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
1522,Awakenings    ,"2 hours, 1 minute",Penny Marshall,1990,"Robert De Niro, Robin Williams","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1523,Teen Witch (1989) , 90 minutes ,Dorian Walker,"  July 12, 2005",Robyn Lively,$16.59
1524,Real Steel , 127 minutes ,Shawn Levy,"  January 24, 2012",Hugh Jackman,$9.99
1525,Profile of a Killer    ,"1 hour, 59 minutes",Caspian Tredwell-Owen,2012,"Joey Pollari, Gabriele Angieri","Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1526,The Private Life of Henry VIII    ,"1 hour, 35 minutes",Alexander Korda,1933,"Charles Laughton, Robert Donat","Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
1527,October Sky    ,"1 hour, 48 minutes",Joe Johnston,1999,"Jake Gyllenhaal, Chris Cooper","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1528,William Shakespeare's Hamlet (Two-Disc Special Edition) , 242 minutes ,Kenneth Branagh,"  August 14, 2007",Kenneth Branagh,$20.96
1529,Groundhog Day (Special 15th Anniversary Edition) , 101 minutes ,Harold Ramis,"  January 29, 2008",Bill Murray,$5.99
1530,The Drop    ,"1 hour, 47 minutes",Michaël R. Roskam,2014,"Tom Hardy, Noomi Rapace","Buy HD $12.99,Buy SD $14.99,"
1531,The Bridge on the River Kwai , 167 minutes ,David Lean,"  November 21, 2000",James Donald,$6.49
1532,Puckoon    ,"1 hour, 20 minutes",Terence Ryan,2003,"Sean Hughes, Elliott Gould","Buy SD $9.99,"
1533,Moonrise Kingdom , 94 minutes ,Wes Anderson,"  October 16, 2012",Bruce Willis,$9.61
1534,TCM Greatest Classic Film Collection: Hammer Horror (Horror of Dracula / Dracula Has Risen from the Grave / The Curse of Frankenstein / Frankenstein Must Be Destroyed) , 358 minutes ,,"  September 7, 2010",Christopher Lee,$14.99
1535,Contact    ,"2 hours, 30 minutes",Robert Zemeckis,1997,"Jena Malone, David Morse","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1536,Attraction    ,"1 hour, 36 minutes",Russell DeGrazier,2000,"Matthew Settle, Tom Everett Scott","Rent SD $2.99,Buy SD $7.99,"
1537,Cut Bank    ,"1 hour, 34 minutes",Matt Shakman,2015,"Teresa Palmer, Liam Hemsworth","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
1538,End of Watch [Blu-ray] , 220 minutes ,David Ayer,"  January 22, 2013",Jake Gyllenhaal,$7.50
1539,Kinjite: Forbidden Subjects [Blu-ray] , 98 minutes ,J. Lee Thompson,"  October 27, 2015",Charles Bronson,$12.99
1540,Nymphomaniac: Extended Director's Cut Vol. 1 & 2 [Blu-ray] , 326 minutes ,Lars Von Trier,"  November 25, 2014",Charlotte Gainsbourg,$19.70
1541,American Gigolo    ,"1 hour, 57 minutes",Paul Schrader,1980,"Richard Gere, Lauren Hutton","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1542,The Godzilla Collection (Vol 1 and 2) , 583 minutes ,Various,"  July 1, 2012",Yuriko Hoshi,$22.17
1543,Homebound    ,"1 hour, 47 minutes",Fanny Veliz,2014,"Enrique Castillo, Jeremiah Ocanas","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1544,Partisan    ,"1 hour, 38 minutes",Ariel Kleiman,2014,"Vincent Cassel,Jeremy Chabriel","Rent HD $6.99,Rent SD $6.99,Buy HD $11.99,Buy SD $9.99,"
1545,Air Balloon (English Subtitled)   ,11 minutes,Yenni Lee,2011,"Mia Caroline Bratz, Tone Skaardal","Buy SD $2.99,"
1546,West Side Story (50th Anniversary Edition) [Blu-ray] , 154 minutes ,Jerome Robbins,"  November 15, 2011",Natalie Wood,$11.49
1547,As Good As It Gets , 138 minutes ,James L. Brooks,"  May 19, 1998",Lupe Ontiveros,$8.40
1548,Enthralled (English Subtitled)   ,"1 hour, 50 minutes",Chip Tsao,2014,"Tien You Chui, Christopher Goh","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1549,Under the Tuscan Sun    ,"1 hour, 53 minutes",Audrey Wells,2003,"Diane Lane, Sandra Oh","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1550,Lilies of the Field , 95 minutes ,Ralph Nelson,"  October 27, 2015",Sidney Poitier,$9.49
1551,Kiss Me Kill Me (English Subtitled)   ,"1 hour, 48 minutes",Yang Jong-hyeon,2009,"Kang Hye-jang,Shin Hyeon-jun","Buy SD $9.99,"
1552,Horrible Bosses 2 (Extended Cut)    ,"1 hour, 56 minutes",Sean Anders,2014,"Jason Bateman, Jason Sudeikis","Buy HD $17.99,Buy SD $9.99,"
1553,Entwinement    ,"1 hour, 46 minutes",Rob Burrows,2013,"Faye Ormston, Amy Ormston","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1554,42    ,"2 hours, 9 minutes",Brian Helgeland,2013,"Chadwick Boseman, Harrison Ford","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1555,The Last 5 Years , 94 minutes ,Richard LaGravenese,"  May 5, 2015",,$9.49
1556,The Crucible , 124 minutes ,Nicholas Hytner,"  June 1, 2004",Daniel Day-Lewis,$6.31
